Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market
249.3621716084144,254.06492414312663,250.01373421392876,255.8943834880613,245.3606226390924,251.0109114763877,253.39554412546823,246.7026649304742,252.26848570580117,252.5665972158801
249.3621517380127,254.06490581750063,250.01371439454664,255.8943652916,245.36064505472527,251.0108925730147,253.3955658407066,246.70265947091457,252.2684560142364,252.5666190013622
249.36211995175023,254.06487576567957,250.01368268989856,255.89433545159432,245.3606540088028,251.0108861178107,253.39557451500716,246.70266631551948,252.2684391663722,252.5666277037218
249.36210091349537,254.0648582203161,250.01366370052588,255.89431802989645,245.3606501380345,251.0108915213951,253.395570765184,246.7026604221385,252.26843456284053,252.56662394176888
249.36209403024097,254.0648525983352,250.0136568349444,255.8943124475404,245.36065821190397,251.01088470031237,253.395578586779,246.70264240373703,252.2684180658964,252.5666317886647
249.36207542770143,254.06483544344795,250.01363828016844,255.8942954135667,245.360677653241,251.0108662432476,253.3955974206556,246.7026365176025,252.26841343164028,252.566650683464
249.36206860203308,254.0648298402601,250.0136314720257,255.8942898498724,245.3606845264795,251.0108594784828,253.3956040791344,246.702642189112,252.2684200967831,252.5666573634816
249.3620729965044,254.0648352414964,250.0136358552143,255.89429521303916,245.36066784316807,251.01086385363476,253.39558791710647,246.7026015092108,252.2684150852581,252.5666411491733
249.36205470044905,254.064818336878,250.0136176061355,255.89427842756973,245.3606627646585,251.01084569948125,253.39558299727872,246.70257314777197,252.26842102689355,252.56663621343108
249.36204764340425,254.0648124551489,250.01361056721015,255.89427258729685,245.360668740318,251.01083870398224,253.3955887862244,246.70255653840397,252.26840474739765,252.56664202110284
249.3620512936905,254.0648170737764,250.0136142081237,255.8942771733711,245.36065230764825,251.0108423395789,253.39557286700656,246.70251833251663,252.26839943906975,252.56662605039
249.36203336039333,254.06480047446576,250.01359632087247,255.89426069105824,245.36064694663972,251.01082454427168,253.39556767350643,246.7024918605215,252.2684045820538,252.5666208400904
249.3620261504909,254.06479439138,250.01358912948197,255.894254650848,245.36065213238808,251.01078635543075,253.395572697222,246.70247658168725,252.2683885854999,252.5666258800565
249.3620496084489,254.064798326814,250.01361252720963,255.8942585585437,245.3606360002454,251.0107796216197,253.3955570691409,246.7024615165932,252.26837281321937,252.5666102014221
249.36205187242152,254.06478207636573,250.013614785369,255.89424242263425,245.3606200994432,251.01078286717788,253.39554166517263,246.70242622778045,252.2683673437405,252.56659474762608
249.36203395234625,254.064766063543,250.0135969113057,255.89422652267524,245.36058424541767,251.01076605519637,253.3955069314356,246.7024019367165,252.26837168890847,252.5665599015336
249.3620163003052,254.06475029053087,250.0135793045877,255.89421086083632,245.360559275495,251.01074949434104,253.39548274171912,246.70240792272685,252.2683756239709,252.5665356335697
249.36199891815932,254.0647347589783,250.01356196707204,255.89419543875528,245.3605642296843,251.01073318637265,253.39548754111036,246.7024134769155,252.26837916521183,252.5665404484864
249.3619818072104,254.0647009501056,250.01354490005727,255.8941618681796,245.3605687762938,251.01071713252813,253.39549194565728,246.7024186153324,252.26838232853623,252.5665448672804
249.3619649682426,254.06467715344343,250.01352810432465,255.89413823924477,245.360572931096,251.01070133355768,253.39549597063936,246.70242335368587,252.2683666844399,252.56654890528227
249.361948401559,254.0646808359083,250.01351158017772,255.8941418957544,245.36057670949128,251.0106857897605,253.3954996309749,246.7024277073278,252.2683331419563,252.56655257745808
249.3619321070209,254.06468416983984,250.0134953274778,255.89414520618672,245.36058012649448,251.0106705010209,253.3955029412116,246.7024316912412,252.26830043465876,252.5665558984029
249.36191608408143,254.06467843521972,250.01347934567863,255.89413951198637,245.36058319672995,251.01065546683972,253.39550591551483,246.7024353200311,252.2682861165198,252.5665588823269
249.3619003318192,254.0646640699727,250.01346363386185,255.89412524799047,245.36058593442172,251.0106406863664,253.39550856766488,246.70243860791723,252.26828932170903,252.56656154305625
249.3618848489692,254.0646499508154,250.0134481907656,255.89411122835017,245.3605883533916,251.01062615842724,253.3955109110524,246.70244156872863,252.26829220675728,252.56656389402377
249.3618696339543,254.0646360762886,250.0134330148169,255.8940974516165,245.3605646808096,251.0106118815558,253.3954879781399,246.70244421590135,252.268294784838,252.5665408869288
249.36187123048927,254.06462244467545,250.0134346072524,255.8940839160832,245.36053305596613,251.0106142853559,253.39545734144187,246.7024212963904,252.26829706873468,252.56651015112865
249.361888835252,254.0646250510597,250.01345216681355,255.89408650409683,245.36051884224017,251.0106082732389,253.39544357183615,246.7023905844252,252.26829092225515,252.5664963369816
249.36188158072835,254.0646194637401,250.01344493091617,255.89408095615877,245.3605212195216,251.010578347616,253.39544587483687,246.7023769314039,252.26827675273904,252.56649864743247
249.3618664139442,254.0646060782655,250.01342980307447,255.89406766502967,245.36051523712388,251.01056483891475,253.3954400793641,246.70237953381624,252.2682628402861,252.56649283321272
249.3618670280653,254.0646081733024,250.01343041561915,255.8940697453,245.36048548692327,251.01056697438045,253.39541125873512,246.70237394372907,252.26824142439165,252.56646391935604
249.3618597425268,254.06460248255428,250.01342314878704,255.89406409466244,245.3604720635809,251.01056124092327,253.3953982548166,246.70236055648468,252.2682280525405,252.5664508733733
249.36185994453007,254.0645893819769,250.01342335027127,255.8940510864228,245.3604665010787,251.01056292045257,253.39539286612,246.70236266544535,252.26822985948755,252.56644546724533
249.36185251470323,254.06456923513036,250.01341593952097,255.89403108157848,245.3604533702485,251.0105569967828,253.3953801455745,246.7023569888064,252.26822404711143,252.5664327055516
249.3618378228605,254.06455666685235,250.01340128540144,255.8940186018862,245.36043304210196,251.01054383705116,253.39536045259905,246.702358658291,252.26822543186367,252.56641294887413
249.36183051578965,254.06455132558392,250.01339399709215,255.89401329826512,245.3604204522613,251.0105379881977,253.39534825613947,246.7023673221462,252.26821945445445,252.56640071296167
249.36183024692176,254.0645390549784,250.01339372891448,255.89400111414744,245.360415241579,251.01053910618205,253.39534320826988,246.70236835723492,252.2682064704617,252.56639564876392
249.36183668053957,254.06452019437,250.0134001460128,255.8939823864752,245.36041706197227,251.0105468577608,253.3953449717833,246.70236212652915,252.26820058343415,252.56639741798145
249.36182903734704,254.06450844543232,250.01339252244517,255.89397072034836,245.36042557645388,251.01054060903013,253.39535322022184,246.70234202781523,252.2681811144119,252.56640569310176
249.36182811878703,254.0645034783684,250.013391606244,255.89396578829383,245.36041993651176,251.0105410158684,253.39534775650517,246.70232918070505,252.268168742802,252.56640021171137
249.3618336045476,254.06449846709884,250.0133970779192,255.89396081234628,245.36042101264624,251.01054776041155,253.39534879901464,246.7023366329648,252.26816313948828,252.56640125759355
249.36182570668103,254.0644934179584,250.0133892003317,255.8939557987936,245.36042848366495,251.0105411927683,253.39535603659405,246.70234362309412,252.26814461111064,252.5664085185844
249.36180506955145,254.0644758059522,250.0133686161893,255.8939383109236,245.36042249516544,251.01052195260047,253.3953502352111,246.70233721360609,252.26812647368197,252.56640269843592
249.36178485971095,254.0644647678733,250.01334845824056,255.89392735064567,245.36041648888192,251.01050311706587,253.3953444165994,246.702318048744,252.26810872343668,252.56639686100203
249.3617650729907,254.0644721284992,250.01332872232436,255.8939346593908,245.3604104704995,251.01048468197448,253.39533858626683,246.70229929080105,252.2680975263477,252.5663910118095
249.361745704815,254.0644790743576,250.01330940387825,255.89394155629225,245.3604044453639,251.0104666427685,253.39533274939248,246.70228093524605,252.26810465927457,252.56638515605397
249.3617267502468,254.06448561980773,250.01329049797823,255.89394805560732,245.3603984184949,251.01044899456232,253.3953269108385,246.70226297720563,252.2681113842749,252.56637929861435
249.36170820403035,254.06448597342887,250.01327199938143,255.8939484067362,245.3603923945973,251.01043173218227,253.3953210751629,246.7022454115037,252.26810014448748,252.56637344406172
249.3617016239756,254.06446906538065,250.01326543622136,255.89393161786217,245.36038637807508,251.01042633555247,253.39531524663275,246.70222823269856,252.26808331085465,252.566367596678
249.36169506797603,254.0644525323655,250.01325889705495,255.89391520137755,245.36038037304436,251.0104209433177,253.39530942923443,246.702222995059,252.26806685126647,252.56636176046132
249.36168853965484,254.0644473700917,250.01325238549552,255.89391007548963,245.3603858011119,251.010415559191,253.39531468769732,246.7022291331949,252.2680507599374,252.56636703593384
249.36167650680463,254.0644530403892,250.0132403835413,255.89391570582077,245.36038523429525,251.01040469097035,253.39531413859123,246.7022460997796,252.2680459891092,252.56636648505184
249.361659241324,254.0644530234137,250.01322316239208,255.893915688965,245.36037895876183,251.01038860855456,253.3953080591432,246.70225682573985,252.2680358066532,252.56636038593768
249.36165302351844,254.06444759034775,250.01321696055064,255.8939102941931,245.36036725160807,251.01038348019145,253.3952967177897,246.70226160033087,252.26802047844456,252.56634900789825
249.36165206069447,254.0644370036196,250.01321600019992,255.89389978208453,245.3603503808505,251.0103835548344,253.3952803741752,246.70226070376745,252.2680159389418,252.56633261141576
249.361656103122,254.06442151692528,250.0132200322473,255.8938844045462,245.36035494527988,251.01038858447697,253.39528479598445,246.70225440722183,252.26801652107235,252.56633704752875
249.361654757168,254.0644113535012,250.0132186897495,255.89387431275784,245.3603643606361,251.01038824532,253.39529391714927,246.7022429728539,252.26800680503897,252.56634619819832
249.3616432612384,254.0644062676024,250.0132072233365,255.8938692627065,245.36035289261704,251.01037780984052,253.3952828074592,246.7022368013913,252.26799228046775,252.56633505257125
249.36163687323207,254.06440602115575,250.0132008517321,255.8938690179967,245.36034662958252,251.0103724312897,253.39527674011924,246.70223564684724,252.2679829662638,252.56632896560464
249.3616353544431,254.06439610834803,250.0131993368432,255.8938591750585,245.36034532824564,251.01037187270603,253.395275479444,246.70222451322928,252.26797379094015,252.5663277008513
249.361633694156,254.06437699756452,250.01319768081956,255.89384019897523,245.36033417503148,251.0103711590472,253.3952646747222,246.7022135489421,252.26796950743932,252.5663168611793
249.36162254215503,254.0643721583978,250.01318655745223,255.89383539391667,245.3603231944693,251.0103610026112,253.39525403725875,246.7022075312512,252.2679698857241,252.5663061893057
249.36160235937757,254.06438091450465,250.0131664264956,255.89384408830716,245.36031238712613,251.01034186111167,253.39524356760117,246.70220622880265,252.26797010343265,252.5662956857817
249.36158265053336,254.0643892359946,250.01314676825663,255.8938523511436,245.36030175326016,251.01032317560228,253.3952332660011,246.70220479433587,252.26797016804215,252.56628535085773
249.36156340826304,254.0643971371376,250.01312757539267,255.89386019659705,245.3602912928451,251.01031379245865,253.3952231324316,246.7022032352496,252.26797008679804,252.56627518450836
249.36155339465645,254.06439168452923,250.0131175874972,255.89385478242,245.3602810055895,251.01031327576965,253.39521316661137,246.7021970831229,252.2679698667141,252.56626518645123
249.3615521777593,254.06438199848972,250.01311637372493,255.89384516465137,245.3602708909624,251.0103126333629,253.39520336802573,246.70218656191005,252.267969514568,252.56625535616973
249.36155085054236,254.0643808208372,250.0131150499149,255.8938439952996,245.360269607205,251.0103118717008,253.39520212438092,246.70217621995192,252.26796479639847,252.5662541085014
249.36154522505595,254.0643795387216,250.013109438873,255.8938427222212,245.36026393733675,251.01030683205596,253.39519663167303,246.70217454137492,252.2679559239546,252.56624859802665
249.36154372750687,254.0643741027172,250.0131079451692,255.8938373245316,245.36025409477784,251.01030588393527,253.39518709665475,246.70216857380532,252.26795538302315,252.56623903216467
249.3615380780804,254.06437266044185,250.0131023102479,255.8938358924218,245.3602485325198,251.0103008031609,253.39518170819497,246.7021585262033,252.26795873887835,252.5662336262741
249.3615284789313,254.0643750227578,250.0130927357457,255.89383823808697,245.3602389375829,251.0102917904851,253.3951724130614,246.70215268167829,252.2679578885616,252.56622430107325
249.3615229511327,254.0643694536021,250.01308722214085,255.8938327081852,245.3602255092985,251.01028681314637,253.3951594043577,246.70215084453645,252.26795303309083,252.5662112502891
249.36150973988092,254.06436770169665,250.01307404481005,255.8938309686278,245.36021629426293,251.0102741960725,253.39515047725496,246.70215282521875,252.2679405211624,252.56620229430945
249.36150059986025,254.0643695863827,250.0130649282576,255.8938328400302,245.3602188263051,251.0102656142322,253.3951529301814,246.7021468797361,252.26793958655065,252.56620475517
249.3615027971818,254.06436393073596,250.0130671199374,255.89382722424637,245.3602211247512,251.01026828517664,253.3951551568097,246.70213339041,252.267949678393,252.5662069890012
249.36150477603607,254.0643583046656,250.01306909371093,255.8938216378312,245.36021571907875,251.01027073139636,253.39514992004288,246.70212017683653,252.26795200828488,252.5662017352946
249.36150654528512,254.0643527111632,250.01307085841728,255.89381608375385,245.3602103396591,251.01027296168388,253.3951447087088,246.702107236253,252.26795412287728,252.56619650710292
249.36150811355407,254.0643471529816,250.01307242265895,255.89381056474824,245.36020498939385,251.0102749846092,253.39513952561836,246.70209456564632,252.2679560307899,252.5661913072468
249.36149899978716,254.0643484957365,250.01306333229303,255.8938118980387,245.36019967095783,251.01026638987156,253.3951343733619,246.70208925687476,252.2679577404154,252.5661861383236
249.3614865907869,254.06435640954672,250.01305095515403,255.89381975606904,245.3601908688872,251.0102545147892,253.39512584632135,246.70208398267505,252.2679558280146,252.56617758370027
249.3614812066168,254.06436059668204,250.0130455848086,255.8938239136924,245.36017875608204,251.01024960981465,253.39511411199305,246.70208561326805,252.26795046764056,252.56616581141452
249.36147252720048,254.06436123148592,250.01303692767792,255.8938245440216,245.36017368932804,251.01024142448964,253.39510920355573,246.7020904268898,252.26795176738963,252.5661608870992
249.3614672600411,254.0643584827424,250.01303167404285,255.89382181465223,245.36017198688663,251.01023662154944,253.39510755430808,246.70209162018207,252.26794962968435,252.5661592325166
249.36146524670167,254.06435884034272,250.0130296658724,255.893822169732,245.36017348984112,251.01023504365372,253.3951090103012,246.70208936472156,252.26794100440455,252.56616069321933
249.36145682029343,254.0643621560376,250.01302126110045,255.89382546205715,245.36017804433172,251.01022708895,253.39511342248247,246.70208059644892,252.2679356735472,252.5661651196732
249.3614516527109,254.06435908749611,250.013016106786,255.8938224151434,245.3601759537788,251.01022855495037,253.3951113972508,246.7020814729375,252.26793348424937,252.56616308789
249.36144959259352,254.0643559664324,250.01301405195835,255.8938193160781,245.3601675363016,251.01023899165747,253.39510324278655,246.702085304907,252.26793122649124,252.5661549070481
249.36144746606587,254.06435279779893,250.0130119308908,255.8938161697787,245.36015925358265,251.0102489643726,253.3950952188693,246.7020827438633,252.2679289053142,252.5661468571759
249.361451213536,254.06434958630837,250.0130156687387,255.8938129809239,245.3601511056177,251.01024963342425,253.3950873254962,246.70208615591903,252.2679265255442,252.56613893826884
249.36145178196847,254.06434633644227,250.01301623571192,255.89380975396384,245.36014904931588,251.01024144163037,253.395085333446,246.70208634367276,252.2679240917874,252.5661369397747
249.3614435768451,254.06434021813595,250.01300805165624,255.89380367878223,245.36015279613676,251.01023909466755,253.3950889631933,246.70207762377444,252.2679273251882,252.5661405812642
249.36144116473477,254.06433137279876,250.01300564573887,255.89379489579065,245.36015340706547,251.01024231586024,253.39508955503297,246.7020747948461,252.26792750614797,252.566141175018
249.361441480736,254.06432814566915,250.01300596092855,255.89379169140668,245.36015103099115,251.0102425414336,253.39508725320147,246.7020747427608,252.2679247799049,252.56613886574024
249.3614361769272,254.0643275725293,250.0130006707384,255.8937911223064,245.3601458119662,251.0102371865512,253.3950821972507,246.7020773352775,252.26792473145932,252.56613379343452
249.36143361026072,254.06432158155565,250.0129981106619,255.89378517355948,245.36013513384225,251.01023455170372,253.39507185277571,246.7020824443876,252.2679191885001,252.56612341549797
249.36143365229435,254.0643156404718,250.01299815258756,255.89377927435112,245.36013278241717,251.01023450935168,253.39506957482425,246.7020818647704,252.2679163320188,252.56612113017744
249.36143356383775,254.0643097516009,250.012998064358,255.89377342698745,245.3601383629941,251.01023433873016,253.39507498103004,246.70207586786947,252.26792122138949,252.5661265538712
249.3614333511738,254.0643039170377,250.01299785224057,255.89376763354795,245.36014363902552,251.01023404607804,253.3950800922061,246.7020699249152,252.26792582231252,252.56613168158083
249.36143302038087,254.06429813866032,250.0129975222967,255.8937618958992,245.3601408930874,251.01023363742945,253.3950774320674,246.7020691625394,252.26792260692815,252.56612901283705
249.3614300869575,254.06429241814652,250.01299459640515,255.89375621570588,245.36013050930023,251.0102306449307,253.39506737273248,246.70207333454977,252.26791688820663,252.5661189209628
249.3614246771276,254.06428914758249,250.0129892004657,255.89375296819367,245.36013030252124,251.0102251939257,253.3950671724147,246.7020747525804,252.2679160864839,252.5661187199971
249.3614217174413,254.0642882128816,250.01298624837835,255.893752040081,245.36013242849737,251.0102221777849,253.39506923196237,246.702073546738,252.2679127892571,252.5661207862067
249.3614210935047,254.06428485847005,250.0129856260444,255.8937487093129,245.36013195260315,251.01022148291472,253.3950687709381,246.7020698429208,252.26791182090992,252.56612032369145
249.36142269454987,254.06427690878508,250.01298722297847,255.8937408156603,245.3601337432137,251.0102229993187,253.39507050559973,246.70206139194715,252.2679130712673,252.56612206396343
249.36142411766076,254.0642690853048,250.0129886424352,255.8937330473232,245.3601353492965,251.01022434016744,253.3950720614988,246.70206005524955,252.2679095967465,252.566123624896
249.36142537020132,254.0642613881273,250.01298989175964,255.893725404398,245.3601367783806,251.01022551277464,253.3950734459289,246.7020586269812,252.26790610406744,252.56612501380465
249.3614264593329,254.0642538171488,250.01299097809527,255.89371788678287,245.3601380377928,251.0102265242517,253.3950746659897,246.7020503553744,252.26790259679305,252.56612623781183
249.36142520556896,254.06425065460976,250.01298972755043,255.8937147465348,245.3601369043802,251.01022520965176,253.3950735679917,246.7020466477489,252.26790341406263,252.56612513626192
249.3614217214594,254.0642495792201,250.0129862523864,255.8937136787248,245.3601334929852,251.01022593938333,253.3950702631893,246.70204728958385,252.26790194301373,252.5661218207696
249.3614161158837,254.06424634699863,250.012980661204,255.89371046928568,245.36012791472237,251.0102244256135,253.39506485922504,246.70204563786356,252.267898293737,252.56611639932467
249.3614126443721,254.06424514169876,250.0129771986059,255.8937092724812,245.36012451066904,251.01021870797183,253.39506156153476,246.70203968752435,252.2678967020858,252.566113090967
249.36141529134136,254.0642438546548,250.01297983877848,255.893707994509,245.3601231799108,251.010213046979,253.39506027235785,246.70203587728685,252.2678909700457,252.56611179761944
249.36141773041288,254.0642385427128,250.0129822715876,255.89370272000772,245.36012176882613,251.01020744436929,253.3950589053638,246.70203818938305,252.26788529644773,252.56611042620392
249.3614140338405,254.06423328596847,250.01297858450647,255.8936975003145,245.360124314453,251.0102019016768,253.39506137145028,246.7020382856915,252.26788361574572,252.56611290026748
249.36140838555636,254.06423190761427,250.0129729507248,255.893696131676,245.3601246692047,251.010196420248,253.39506171511684,246.702036271653,252.26788573909067,252.56611324504587
249.3614066286228,254.0642285777376,250.0129711983029,255.8936928252694,245.36012293714543,251.01019289530836,253.395060037178,246.7020380864048,252.26788576675685,252.56611156167912
249.3614066905431,254.06422709136456,250.01297126006403,255.8936913493725,245.3601192189934,251.01019123645133,253.39505643520357,246.70203780330507,252.26788379853727,252.56610794805331
249.3614066265753,254.06423100177068,250.0129711962604,255.8936952322167,245.3601173903173,251.01019135608612,253.3950546636662,246.70203363465063,252.2678836160638,252.5661061707856
249.3614027987337,254.0642346714419,250.0129673782467,255.8936988760229,245.360121079785,251.0101913537621,253.39505823785265,246.70202947048452,252.26788331542645,252.5661097565333
249.36139897446373,254.06423810899037,250.01296356379663,255.89370228934183,245.36012452988103,251.01019123528943,253.39506158014652,246.7020253138446,252.2678829024876,252.5661131096392
249.36139868399653,254.0642361174136,250.0129632740756,255.89370031180317,245.3601223459576,251.01019100628872,253.3950594644621,246.70202116756303,252.26788238291317,252.56611098711076
249.36139654774684,254.0642323673551,250.0129611433101,255.89369658817608,245.36011833816244,251.01018894298508,253.39505558189535,246.70202055982776,252.26788002981436,252.5661070919849
249.36139606983835,254.0642303010308,250.01296066662889,255.8936945364157,245.36011607958477,251.0101885258952,253.39505339388907,246.70202158240076,252.2678759323213,252.5661048969008
249.3613971716743,254.0642298398582,250.01296176563628,255.8936940784937,245.360115488684,251.01018967697289,253.39505282145151,246.702019032031,252.26787351913129,252.5661043226117
249.36139481380457,254.06423090776352,250.0129594138204,255.8936951388724,245.3601164865122,251.0101906737994,253.39505378810173,246.70201308085493,252.2678710621162,252.5661052923888
249.3613924147648,254.06422702915685,250.0129570209405,255.8936912876038,245.36011235112989,251.0101915229456,253.395049781934,246.70200719890445,252.267868565278,252.5661012732617
