Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market
14.079588187663507,14.025846496868615,13.546872142415562,14.759798372741368,14.620460877797392,12.720193014957037,13.200787967544429,14.391741614857976,14.506320561903772,14.011062927858502
14.07956617752631,14.025842728442669,13.546858798678208,14.759785727693174,14.620455366758229,12.72017852309328,13.200783089063576,14.391728757522774,14.506306842037196,14.011059156972667
14.079583144814183,14.025829249662443,13.54683581713874,14.759763949499222,14.620440451050063,12.720154071311304,13.200768181105705,14.39170661370951,14.506302765848911,14.01104566939396
14.079589922499473,14.025806534976738,13.54682304895078,14.75975184987854,14.620416590631088,12.720140196599097,13.200743733757117,14.391694310954524,14.506307876132318,14.011022939880704
14.079586992567087,14.025775042189933,13.546820017159009,14.75974897683806,14.620402299484542,12.720136405448638,13.20072946043857,14.39169138967984,14.506303476046863,14.01099142653589
14.079593103985278,14.025753513072354,13.54680750730253,14.759737122028229,14.620397132532304,12.720122819680244,13.200724886895442,14.39167933584401,14.5062900232223,14.010969883364185
14.079607819844448,14.025741489254417,13.54680443016168,14.75973420601474,14.62038316841341,12.720119003213352,13.200710931182684,14.391676370874436,14.50628562853439,14.010957851697066
14.079613022441317,14.02572081320888,13.546810337473266,14.759739804003877,14.620378044672792,12.72012449218314,13.200706372912435,14.39168206284647,14.506289862979807,14.010937162154
14.079600394246132,14.025709339990511,13.546806939334818,14.759736583800803,14.620381343417344,12.720120365024211,13.20071076689287,14.391678788580457,14.506259490610018,14.010925681445723
14.079596550134909,14.025706639396407,13.54681225018574,14.7597416165619,14.620367609328666,12.720125258160271,13.20069701473957,14.391683905834904,14.506238315344232,14.010922979088622
14.079601073331784,14.025712294917792,13.54679986448857,14.75972987941309,14.620362311889703,12.720111851437244,13.200692229858875,14.391671971634612,14.506225914395344,14.01092863830204
14.07958863483099,14.025700955171398,13.546796202094148,14.759726408792371,14.620365052012753,12.720107479839571,13.200695987186718,14.391668442746443,14.506197388877077,14.010917291152827
14.079584576877382,14.02567344062857,13.546800849358409,14.759730812712313,14.620351590196403,12.720111715270566,13.200682483368135,14.391672920602776,14.506177624112947,14.010889758647725
14.079588502169514,14.02567075650222,13.54678866075639,14.759719262342502,14.6203461779997,12.720098541524212,13.200677534666587,14.39166117631607,14.506166216460228,14.010887072769082
14.079576291122368,14.025675914248929,13.546776642920664,14.759707873801675,14.620363786970072,12.720085552439638,13.200680736214633,14.391649596574002,14.506154968372018,14.010892233882943
14.079564255161351,14.025665164184232,13.54677281659875,14.759704247839997,14.620365486442834,12.720081048104028,13.200667516163218,14.391645909736091,14.506128620517512,14.010881476800227
14.079537115705644,14.025654571787475,13.546776793409082,14.759708016409986,14.620352034552702,12.720084626524978,13.200654489391347,14.391649741576552,14.506110483898864,14.01087087748833
14.07951821482158,14.025629088194714,13.54678043612239,14.759711468377937,14.620338783836525,12.72008786720502,13.200641657678675,14.391653251499427,14.506114953283532,14.010845377258669
14.079521964880469,14.025611697114364,13.546783757637844,14.75971461596744,14.620325735692536,12.72009078355598,13.20062902236822,14.391656451933564,14.50611910025068,14.01082797482444
14.079525406420728,14.025616594043676,13.546786770568124,14.759717471130648,14.620312891099518,12.720093388675938,13.200601517890028,14.391659355031802,14.506122936784417,14.01083287495075
14.079528551382223,14.02562117154405,13.546774803589956,14.759706130785004,14.620300250647048,12.720080505143269,13.200582158542232,14.391647824293855,14.506126474613694,14.010837455439582
14.079531411422254,14.025625441209822,13.54674858014564,14.759681280506902,14.62028781456443,12.720052881463848,13.200585154350264,14.391622556801757,14.506129725201232,14.010841727892824
14.07953399790732,14.02562941438464,13.54672301353621,14.759657052689787,14.620275582748468,12.720025945446132,13.200587866613054,14.391597922215436,14.506132699734485,14.010845703661548
14.079536321906785,14.025633102152035,13.546712078384404,14.75964669016207,14.620263554789704,12.720014153729602,13.200583201310002,14.391587385705922,14.506135409118537,14.010849393836518
14.07953839418821,14.0256365153279,13.546715085619867,14.75964953992194,14.620251729997554,12.720016793368476,13.200571514688328,14.391590283311968,14.50613786397068,14.010852809240667
14.079540225214297,14.02563301923879,13.546717830269191,14.75965214084639,14.620240107424031,12.720019169353538,13.200560028243563,14.391592927904703,14.506140074616644,14.010849310869132
14.079522306358022,14.025622946657023,13.546720322858167,14.75965450290995,14.620228685886191,12.720021292533945,13.20054874079008,14.391595329626131,14.506142051088185,14.010839231711453
14.079498367987124,14.025613050913806,13.546722573611897,14.759656635802228,14.620229884366644,12.720023173438792,13.20053765093143,14.39159749832856,14.50612493856108,14.010829329507718
14.079487608899644,14.025603330565628,13.546718106902444,14.75965240299362,14.620243099825265,12.720018111500575,13.200539771330272,14.39159319445326,14.506102007834356,14.010819602813498
14.079489408385394,14.025606163912752,13.546707246871204,14.759642111654388,14.620237654037654,12.72000644216349,13.200535225819326,14.391582730326991,14.506091813939465,14.010822438010416
14.07948488000152,14.02560264697308,13.546709061816763,14.759643831558996,14.620226268701028,12.719994984504494,13.200524336176326,14.3915844791081,14.50609375700646,14.010818918774657
14.079462360496546,14.025593085439382,13.546704494098158,14.759639503032531,14.620226729707534,12.719977347302628,13.200526040577984,14.391580077907356,14.50608958321888,14.01080935099856
14.079452199627834,14.025595491297468,13.54669385210631,14.759629418319426,14.620221260623586,12.719966334793254,13.200521410911367,14.391569823875114,14.506079587743937,14.010811758427348
14.079447989058028,14.025591861845657,13.546695292815228,14.759630783583948,14.62022141226259,12.719967822922843,13.200510753016326,14.391571212062049,14.506081162382577,14.010808126605996
14.07943804958394,14.025593899310335,13.546690668238648,14.759626401178911,14.620215834859811,12.719963036081316,13.20049436262906,14.39156675607758,14.506076923963386,14.010810165400866
14.079422662017052,14.025590104662562,13.54669177278988,14.75962744788892,14.620204806011827,12.719964176508087,13.200484137730214,14.391567820361592,14.506078170471673,14.01080636827569
14.079413132007652,14.025580758840416,13.546687016720382,14.759622940877296,14.620199320744504,12.719959253748607,13.20047979234535,14.391563237678271,14.506084639270943,14.010797016351924
14.079409187723604,14.025577001303878,13.54667668301121,14.759613148308896,14.62019911891078,12.719948560623973,13.200469809589656,14.391553280694202,14.506085412111329,14.010793256362184
14.079410565690855,14.025562501960977,13.546671998723005,14.759608709321842,14.620203948494954,12.71994371228385,13.200454465496875,14.391548767176946,14.50608076000548,14.01077874755298
14.079417010819745,14.025553591586627,13.54665650236527,14.759594024463537,14.620198210907342,12.719927678275132,13.200444907098106,14.391533835759814,14.506065753438842,14.010769831361204
14.079412741605516,14.02555001036257,13.546646655791475,14.75958469353022,14.62019752136298,12.719917489420196,13.20044086611653,14.391524348159004,14.506056161213376,14.010766247799014
14.079413556197157,14.025536206853053,13.546642197092272,14.75958046832295,14.62020163941183,12.719912874706903,13.200436789168371,14.391520052009724,14.506061725404908,14.010752435277343
14.079419211462898,14.02552773179718,13.546637713043376,14.759576219094129,14.620195710643538,12.719897615285316,13.200432681406305,14.391515731435376,14.506066944544289,14.010743954688152
14.07941467840609,14.02553419477722,13.546633208592874,14.75957195053271,14.62018021874089,12.719882677790936,13.200418353016506,14.391511391203672,14.506062158937285,14.01075042188784
14.07941013188364,14.025540308148338,13.546618753835016,14.759558252745952,14.62016504755926,12.719868059126105,13.200409372878196,14.391497463426203,14.506047849582506,14.01075653925032
14.079405576199228,14.025536542617004,13.546609521323088,14.7595495037284,14.620150193970373,12.719858837456464,13.200415361189991,14.391488567508585,14.50603384401937,14.010752771260508
14.079401015399586,14.0255327590962,13.546614885642194,14.759554587124931,14.620135654541969,12.71986471197618,13.200421012057236,14.391493736257788,14.506020138867054,14.010748985269466
14.0793964532841,14.02552896138908,13.546619930325743,14.759559367625624,14.620121425570549,12.719870250529905,13.2004263371628,14.391498597025173,14.50600673048904,14.01074518508285
14.07939189341442,14.025525153080858,13.546610678944855,14.759550600726913,14.62010750311198,12.719860993699028,13.200426624854265,14.39148968292625,14.505993615022463,14.010741374288196
14.07938733912414,14.025530277687844,13.5465969789368,14.759537618174466,14.62010256352349,12.719847129873276,13.200412869159596,14.39147648238949,14.505980788405518,14.010746502241016
14.079382793528325,14.025530690618906,13.546592592601124,14.759533461548008,14.620097641988956,12.719833574064364,13.200399418541034,14.391472255970596,14.50597687769781,14.010746915441684
14.079386902383431,14.025517963003033,13.546588213737072,14.759529312002485,14.620092741228246,12.71982032151002,13.20039521870894,14.391468036751377,14.505981460765163,14.010734179515984
14.079386473323304,14.025505521930633,13.546583845141951,14.759525172188711,14.620083708250451,12.719816392327886,13.20039983185016,14.391463827427136,14.505994128925208,14.010721730320778
14.07938172296648,14.025501739493722,13.546575177620388,14.759516958583086,14.620070747149835,12.719808006198754,13.20039981803954,14.391455475908645,14.506002137488077,14.01071794541429
14.07937286105411,14.025493824748429,13.54656242276966,14.759504871704966,14.62006607947044,12.719795382073077,13.200395397901078,14.391443186081188,14.506005702443955,14.0107100255014
14.079360090448086,14.025490089497607,13.5465540925274,14.75949697772094,14.620065356683012,12.719791643387556,13.20038678492591,14.39143515954945,14.506005033023662,14.010706287811791
14.079363545573049,14.025490337570558,13.54654998269094,14.759493083119104,14.62006839131559,12.719792122824094,13.200374185491349,14.39143119955322,14.5060003316971,14.010706536046714
14.079370672685965,14.025486529927209,13.546541854225492,14.75948538034788,14.620067380914165,12.719784120794989,13.200365916867293,14.39142336744406,14.505991794197184,14.010702725917303
14.079361991774244,14.0254865850519,13.54653781611701,14.759481553719134,14.620058750963588,12.719772158477708,13.20036177914433,14.391419476561826,14.505987186254147,14.010702781077988
14.079357250858402,14.02547890554204,13.546537676450017,14.759481421366644,14.620053955506457,12.719764487360123,13.20036157864312,14.391419341986984,14.505986324209823,14.010695096554066
14.079356265787776,14.025475094958695,13.546529745616017,14.759473905879773,14.620052815355628,12.719756930611828,13.200353513892988,14.391411700306032,14.505978011246942,14.01069128348273
14.079347823152215,14.025482326120176,13.546525719178655,14.759470090312426,14.620051568982523,12.71975340273852,13.200337965922133,14.391407820670516,14.505969824704822,14.01069851936555
14.079339511197006,14.025481962424642,13.54652541404341,14.75946980115756,14.620043197196557,12.719753714293008,13.200334028911008,14.391407526660364,14.50596533155974,14.01069815543256
14.07933133035188,14.025474366059855,13.546524990599714,14.759469399890218,14.620028045995006,12.719753893596424,13.20034115263286,14.391407118655232,14.505964359078224,14.010690554107976
14.079323280812822,14.02546689133045,13.546524454817488,14.75946889216769,14.620013250539994,12.71975394680845,13.200347922753515,14.391406602407388,14.505963288024429,14.010683074498171
14.079315362559845,14.025459538231896,13.546523812465104,14.75946828345625,14.619998805308246,12.71975387989658,13.20035435088466,14.3914059834749,14.505962123922478,14.010675716598612
14.07930757537392,14.025459086643297,13.546523069110451,14.759467579032208,14.61999128804913,12.719753698635976,13.200349914808005,14.39140526722265,14.505957530394324,14.010675264715164
14.079299918853067,14.025465208077904,13.54651879843791,14.759463532021517,14.619990374518606,12.71975340860994,13.200342034531833,14.391401152257306,14.50594967464995,14.010681390146598
14.07929894707997,14.025461163777203,13.546511172029795,14.759456305021835,14.619989378169858,12.71974952274255,13.200341076427623,14.391393803906366,14.505941952737578,14.01067734320528
14.07929465512588,14.025453898136938,13.546503677241247,14.759449202750345,14.619985155087344,12.719742215422446,13.200340033335324,14.391386582377471,14.505940699412568,14.010670072821094
14.079287204537422,14.02545311252966,13.546502821471623,14.759448391799204,14.61998403086885,12.719741769912776,13.200335610755154,14.391385757809251,14.505936243669954,14.01066928670087
14.079282994033136,14.02544911053271,13.546505074147795,14.75945052649798,14.619979789810072,12.71974453378693,13.200334437360052,14.391387928352769,14.505928741524428,14.010665282090905
14.07927573087438,14.025448197865002,13.546510285360364,14.759455464788958,14.6199725836645,12.71974383346827,13.200336359274432,14.391392949564793,14.505924377645576,14.010664368827294
14.079265565940084,14.025450228079638,13.54651211211335,14.759457195871464,14.619968433905424,12.719739834512986,13.2003318283633,14.391394709714609,14.505923005922805,14.010666400367516
14.07925859033749,14.025446118417712,13.54650155429774,14.759447190989954,14.619958516109602,12.719729529699162,13.200330403060466,14.39138453683662,14.50592448482194,14.010662288022267
14.079260507045127,14.025436164691698,13.54649120936562,14.75943738784617,14.619951654611553,12.719728759953236,13.200331936390238,14.391374569082888,14.505920045558575,14.010652327797146
14.079262246924124,14.025429307512365,13.54648994189994,14.759436186760864,14.619953304161935,12.71973707158883,13.200327335108094,14.391373347829443,14.505909973586142,14.010645466140518
14.07925815493386,14.025431073688646,13.546491512642426,14.759437675239614,14.619954789706622,12.719738990484275,13.200322757884734,14.391374861302124,14.505900107491913,14.01064723347
14.079254082814016,14.025432673670114,13.546492916572888,14.759439005642768,14.61995611789805,12.71974073205884,13.200318207153842,14.391376214044852,14.505890445213272,14.010648834496156
14.079250032760765,14.025434114137235,13.546494160549484,14.759440184469277,14.61995729521144,12.7197423034121,13.200313685154937,14.391377412665724,14.50588098450259,14.010650275903805
14.079246006798453,14.025432691312975,13.54648694327725,14.759433345183822,14.619950453421088,12.719743711455507,13.200314777587296,14.391370458537711,14.50587702061921,14.010648852150531
14.07923934378084,14.025428542754488,13.546477115286995,14.75942403191284,14.619941137855742,12.719742136406325,13.200321216064491,14.391360988881278,14.505873082547057,14.010644700883304
14.079230174580276,14.025429651185632,13.546472850486646,14.759419990472932,14.619937095898768,12.719737721611745,13.200324622609813,14.391356879578542,14.505874300057638,14.01064581003818
14.0792263391243,14.025428042353802,13.546465975096847,14.759413475169197,14.619930580158464,12.719738792083442,13.200325139069347,14.39135025487116,14.5058778942309,14.010644200155882
14.079225050400956,14.025423846957889,13.54646180169669,14.759409520344004,14.619926626036223,12.719737031472327,13.200322902763196,14.391346233637158,14.505878785222755,14.01064000202064
14.079226188115328,14.025422168737355,13.546460204825886,14.759408007106828,14.619925114596592,12.719729927697324,13.20032319369749,14.3913446949899,14.505877101145034,14.010638322704327
14.07922963579655,14.025415534184672,13.546456045979454,14.759404066073897,14.6199187887799,12.719725537201928,13.200325891260515,14.391340687779538,14.505870554161543,14.010631683819671
14.079228053279314,14.025411420725613,13.546454386367152,14.759402493381511,14.619914909404065,12.719723734094352,13.200323394775012,14.391339088678624,14.505871208607154,14.01062756767475
14.079221681372545,14.02541445172626,13.54645267093836,14.759400867796044,14.619913362844631,12.7197218746018,13.200320855558097,14.391337435796416,14.50587406981462,14.010630600654476
14.0792154114688,14.025417280021117,13.546450903704333,14.759399193118655,14.619911766429514,12.719719962877448,13.200318277638177,14.39133573299792,14.505872157566229,14.010633430796046
14.079209243565542,14.025419913077176,13.546449088504028,14.759397472987274,14.61991457970914,12.719718002893869,13.200315664849612,14.391333983982138,14.505874705237416,14.010636065571337
14.07920768697104,14.025415577803814,13.54644722900786,14.759395710880078,14.619915006439603,12.719715998447043,13.200313020838138,14.391332192285647,14.505874845426936,14.010631727467295
14.079210523267196,14.025409051138125,13.546443045083166,14.759391746084011,14.619908846734395,12.719718661482188,13.200308043130804,14.391328160912655,14.505868334560615,14.010625196540056
14.079210985732203,14.025407005779334,13.546436650722242,14.759385686622032,14.619907035926992,12.719718810521064,13.200300846767814,14.391321999699786,14.505866222289862,14.01062314984575
14.079209187074374,14.025402772482863,13.546434771598625,14.759383905916076,14.619907273153686,12.719716565182264,13.200298221246502,14.391320189092031,14.50586618339938,14.010618913785166
14.079205236337112,14.025400688966265,13.546435019387902,14.759384140727573,14.619903291503547,12.719716525282172,13.200297754952558,14.391320427846503,14.505868119149133,14.01061682890814
14.079197153121008,14.025400654477671,13.54643088887454,14.759380226547052,14.61990136466684,12.719711960086984,13.200292880825431,14.391316447938554,14.505871933957543,14.010616794397029
14.0791953731183,14.0253964216117,13.546422591809502,14.759372364036771,14.619901396222009,12.719709607479263,13.200288047283466,14.391308453399532,14.505871501176458,14.0106125587672
14.079199597552917,14.025392222462836,13.546420659440493,14.759370532874966,14.619901329816178,12.71971363438004,13.200283256216109,14.391306591488425,14.505867023482445,14.010608356876492
14.079203591447373,14.025388058698764,13.546424790133011,14.759374447223944,14.61990117016626,12.71971742371123,13.200278509327644,14.391310571568033,14.505862586065357,14.01060419039368
14.079201512804165,14.025383931827884,13.54642269135572,14.759372458369292,14.619900921834718,12.719714775512967,13.200273808147356,14.391308549316102,14.505862016823636,14.01060006082814
14.079193652392696,14.025383680428677,13.546418592550884,14.759368574238158,14.619898719666804,12.719710065558123,13.200269154039294,14.391304599961694,14.505865131932657,14.01059980926478
14.079193495863333,14.025381450656123,13.546418400388005,14.75936839213976,14.619894658419406,12.719709405256088,13.200266493164358,14.391304414805452,14.505866190731444,14.010597578036284
14.07919510520462,14.02538105285274,13.546416214434016,14.759366320674696,14.619892436533078,12.719706689648357,13.200265732707727,14.391302308555789,14.50586529036696,14.010597179973148
14.079194744957768,14.0253824000919,13.546415875301912,14.759365999304585,14.619891968133471,12.719705892113767,13.200263003614644,14.391301981789129,14.50586252484276,14.010598528091997
14.07919610043094,14.025380008709806,13.54641729531378,14.759367344943572,14.619893170065096,12.719706921913126,13.200256535878133,14.391303350024469,14.505856214761256,14.01059613514843
14.079197316217911,14.025377596143583,13.546414947195071,14.75936511980722,14.61989423841809,12.719704060283158,13.200250170811875,14.391301087522994,14.50585521668969,14.010593721006908
14.079198398018317,14.025375165289418,13.546412577898804,14.759362874602653,14.619895178720933,12.719701183696728,13.200243908495649,14.39129880461626,14.505854150245362,14.010591288565497
14.079199351379266,14.02537271888917,13.546410190262632,14.75936061201892,14.619895996350415,12.719698295087722,13.20023774884634,14.391296504038475,14.505847974082686,14.010588840567843
14.079198493398495,14.025370259535508,13.546406055408276,14.759356693727948,14.619895055129104,12.719698968195477,13.200235175843533,14.391292519950165,14.505845205707324,14.010586379608313
14.07919591101023,14.025366126758014,13.54640365581553,14.75935441981435,14.619892439549746,12.719697756631644,13.200234300919446,14.39129020785213,14.505845684946795,14.010582244132271
14.079191688324704,14.025363664743836,13.546404586802067,14.759355302040268,14.61988823134832,12.719694751066964,13.200231671222603,14.391291104892725,14.50584445165546,14.01057978051049
14.079189111490765,14.025362795855608,13.546403752638415,14.759354511566114,14.619885625223684,12.719693440173918,13.200230690604336,14.391290301144624,14.50584000870815,14.0105789110549
14.079188104120146,14.025358704245235,13.546402849876904,14.759353656086958,14.619887612350045,12.71968871922772,13.200229643480116,14.391289431299914,14.505837163711526,14.010574816772856
14.07918703594286,14.025354652593489,13.546401882494918,14.75935273937188,14.619889443403194,12.719684046411018,13.20022532174224,14.391288499190974,14.505838890088585,14.0105707624755
14.079188962957655,14.025353698148631,13.546400854319558,14.759351765047516,14.619886668321818,12.71968266217208,13.20022104490874,14.39128750850535,14.505838961999215,14.010569807407428
14.079189231500711,14.025355694159424,13.546402849374015,14.759353655610417,14.619882428054323,12.719684410975326,13.2002199234936,14.391289430815364,14.505837458173666,14.01057180472155
14.07918792034909,14.025356056539422,13.546403171255584,14.759353960633357,14.619881109092695,12.719684433761415,13.20021721433742,14.391289740960376,14.505838813197348,14.010572167338168
14.079185105744186,14.025354862804436,13.546401899388467,14.759352755380627,14.619881155577149,12.719682812720366,13.20021600503804,14.391288515468544,14.505838601815189,14.010570972823714
14.079183721453544,14.025355051483226,13.54640204429361,14.759352892696317,14.6198811075554,12.71968266243378,13.200219186507756,14.3912886550901,14.505835489197882,14.010571161625707
14.07918651434552,14.025355143408795,13.546402090531616,14.759352936512594,14.619878233924398,12.719682414826352,13.200222172116153,14.391288699642155,14.50583237993075,14.010571253611303
14.079189126034118,14.025355143116087,13.546402042764464,14.759352891247262,14.619875362973556,12.719682074726617,13.200224968869977,14.391288653616709,14.505829276281046,14.0105712533184
14.079187472825708,14.02535505499577,13.546401905505048,14.759352761176846,14.619875144914165,12.719681646801158,13.200223348544176,14.3912885213621,14.50582618036458,14.010571165140544
14.07918443896372,14.025353537367131,13.54640030418883,14.759351243730066,14.619873541190476,12.719679708769217,13.200220297534214,14.39128697843372,14.505825726584884,14.010569646520942
14.07918272924106,14.025353299408115,13.546400014343932,14.759350969065904,14.619873182415708,12.719676334038535,13.200218616392403,14.391286699157266,14.505826490112511,14.010569408406546
14.079182281934594,14.025354280384796,13.54640097374561,14.759351878218595,14.619874009585308,12.719674346513004,13.200218241186851,14.391287623576847,14.5058245858197,14.01057039002377
14.07918303728149,14.025355139664535,13.546399190893856,14.75935018874432,14.619872239487044,12.719672322891876,13.200219110024666,14.391285905732186,14.50582014223327,14.0105712498646
14.07917990683472,14.025355882373551,13.54639737352989,14.75934846656552,14.61987043848139,12.719670266471754,13.200215954426575,14.391284154633787,14.505815750332212,14.010571993058578
