Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market,Prices in Goods Market
53.35819564903094,51.19282061967488,54.36644127125761,52.20142327209231,51.97380269494995,50.82005910873032,51.1400549667768,47.36701554837863,51.057660127219314,46.82968543629624
53.35818021917742,51.19281367665376,54.366415671789625,52.20140673909604,51.97377600555636,50.82004296909048,51.14005033959372,47.36699747983606,51.05765316730035,46.82967917148263
53.3581536448506,51.19279488528836,54.36643540603248,52.20137884345035,51.97379658000666,50.82001517231979,51.14003378925857,47.36696699330147,51.05763433020073,46.82966002711196
53.35813888060445,51.19276482511234,54.36644328900741,52.20136301463231,51.97380479860762,50.81999972890311,51.14000589839913,47.36694969433262,51.05760419686434,46.82962863261814
53.35813537485508,51.19274682067568,54.3664398812674,52.201358689544975,51.97380124577944,50.81999606188549,51.13996722924215,47.36694496753888,51.05758614860842,46.82961030333498
53.358120909359,51.19274031119405,54.3664469893253,52.20134319041109,51.973808656470325,50.81998093096053,51.139940794302575,47.36692802887156,51.05757962328399,46.82960443016295
53.35811735117921,51.19272271879759,54.36646410504628,52.2013388364546,51.97382650091014,50.81997720910048,51.13992603065997,47.36692327052648,51.057561988071065,46.82958650878539
53.358124181961976,51.19271626376996,54.36647015609069,52.20134509846074,51.97383280958356,50.81998435410702,51.13990064329224,47.36693011413775,51.05755551733312,46.82958065524172
53.35812025260268,51.19272041961749,54.366455468477305,52.20134039005488,51.97381749663084,50.81998024399277,51.13988655577265,47.36692496842269,51.05755968329518,46.82958629781108
53.35812639368397,51.19270311705214,54.36645099746979,52.201345972314336,51.97381283526569,50.81998666757077,51.13988323982103,47.366931069153466,51.05754233861865,46.8295686378718
53.35811207177307,51.192696443207055,54.36645625830828,52.201330677470246,51.973818320089634,50.81997168683549,51.13989018401119,47.366914353748086,51.05753564853064,46.82956249333655
53.35810783685408,51.19269989528157,54.366441791348336,52.20132569021092,51.97380323718407,50.81996725710515,51.13987626039213,47.36690890327941,51.05753910900686,46.82956731833286
53.358113210603314,51.1926829357647,54.36643707163272,52.20133052212691,51.9737983165216,50.81997287805323,51.13984247647702,47.36691418397666,51.057522108213625,46.82954997733085
53.35809911662223,51.19267611735805,54.36644163705265,52.20131549310446,51.97380307631913,50.81995813573202,51.139839180761136,47.36689775907976,51.05751527321223,46.82954362243719
53.35808522012726,51.19269830154948,54.36642743466346,52.20130067478258,51.97378826924791,50.819943599980704,51.13984551372329,47.36688156445078,51.05753751139595,46.8295477337166
53.35808079566998,51.192700442587416,54.366413435936224,52.201295536114245,51.97377367450892,50.81993897199256,51.13983231421358,47.36687594850895,51.05753965764469,46.82953075715227
53.35808539414025,51.19268349557491,54.36638187079404,52.20129961847365,51.97374076544215,50.8199437819985,51.13981930831546,47.36688041003313,51.05752266938632,46.82951402881958
53.35808960628948,51.1926668020328,54.36635988777348,52.20130331553118,51.97371784646524,50.81994818791198,51.1397880183032,47.36688445046898,51.05750593521513,46.8294975510026
53.3580934470325,51.19265036372143,54.36636424934382,52.20130664258691,51.97372239373543,50.81995220533415,51.13976666473728,47.36688808653756,51.057489456895794,46.82948132542455
53.358096930953245,51.19263418187256,54.36636825208829,52.20130961458281,51.973726566902144,50.81995584951951,51.13977267740667,47.3668913345687,51.0574732356631,46.82944600577135
53.35808309326983,51.19261825722782,54.366371909893246,52.20129491669015,51.97373038044301,50.819941375285005,51.13977829787046,47.36687527155343,51.05745727226045,46.82942114570443
53.358052770602434,51.19260259007504,54.36637523631642,52.20126340293528,51.97373384849303,50.81990965773327,51.13978354036382,47.36684083083146,51.05744156697638,46.82942499272975
53.35802320755873,51.19258718028287,54.36637824457748,52.20123267382228,51.97373698483475,50.819878734745046,51.13978841881461,47.366807247618695,51.05742611967929,46.82942847564581
53.35801056311711,51.19257202733451,54.36638094755056,52.20121922165524,51.973739802890414,50.81986550863888,51.13979294683101,47.36679254602027,51.05741092985103,46.82942248476001
53.358014040416,51.19255713035879,54.36638335775874,52.20122223299255,51.97374231571631,50.819869145899055,51.13979713769282,47.3667958370494,51.057395996618354,46.82940747756034
53.35801721408503,51.19254248816036,54.36638548737071,52.20122494355098,51.97374453599918,50.81987246556195,51.13979284502612,47.36679879936339,51.057381318783015,46.82939272743919
53.35802009629491,51.19252809924782,54.36636464650529,52.20122736570709,51.97372280780658,50.81987548035818,51.13978047743601,47.36680144648829,51.05736689484997,46.82937823287278
53.3580226988688,51.192529609098784,54.36633680460911,52.20122951147235,51.97369378050234,50.81987820265451,51.13976832699255,47.36680379155122,51.057368408375694,46.8293639920666
53.35801753395923,51.19254625800614,54.36632429111407,52.20122373673676,51.973680734226605,50.81987280015092,51.13975639192255,47.36679748046076,51.05738509780404,46.82936671492994
53.35800497638942,51.19253939736986,54.366326384027815,52.20121042419941,51.97368291624932,50.81985966491249,51.13975987082889,47.36678293145957,51.05737822046997,46.82936087791349
53.35800707502892,51.19252505406794,54.36632111723691,52.201197353172674,51.97367742521681,50.81986186009289,51.139755552578194,47.366768646398775,51.05736384225858,46.82934689423675
53.35800179333177,51.192525634845786,54.36629492570648,52.20117723250304,51.97365011854059,50.81985633542893,51.13974381252358,47.36674665692237,51.05736442444997,46.829349082902304
53.35798948790778,51.19251874487412,54.36628310803524,52.20116466936905,51.97363779771237,50.81984346393453,51.13974676653632,47.36673292692311,51.057357517709065,46.82934313783084
53.35799115381041,51.19251893590937,54.36627821090664,52.20116636703451,51.973632692080265,50.8198452064716,51.13974231014463,47.366734782268,51.057357709209256,46.82932945177441
53.35798580637877,51.192511909481695,54.36626665075249,52.20116090618406,51.97362063973269,50.81983961304888,51.13974481182812,47.36672881421272,51.05735066568028,46.82930840452899
53.35798708357908,51.192498015321824,54.36624875419837,52.20116220718768,51.97360198120088,50.819840949002575,51.13974015260303,47.36673023605387,51.05733673770396,46.82929527454343
53.35798158410411,51.19249110498037,54.36623767031228,52.20115659128493,51.97359042539796,50.81983519654221,51.13972867742704,47.366724098544815,51.05732981054363,46.82928969455856
53.35796963518049,51.19249085071022,54.36623308291336,52.20114439254371,51.973585642682,50.81982269794681,51.1397240637766,47.36671076678066,51.05732955565468,46.82927687553999
53.35796421871876,51.19249693502149,54.366234685557714,52.20113886155328,51.97358731356185,50.81981703231797,51.139706260937466,47.36670472206968,51.05733565477435,46.82925717197701
53.357946300243256,51.192489706807656,54.36624218156645,52.2011205699753,51.97359512872716,50.81979828955903,51.139695320461264,47.36668473156024,51.05732840896803,46.82924489792593
53.357934914647686,51.19248883811987,54.36623721625505,52.20110894656725,51.9735899520084,50.81978638020401,51.13969092330996,47.36667202856236,51.05732753816603,46.82923970885948
53.35792975905823,51.1924940260376,54.366238163665976,52.20110368212603,51.97359093975711,50.81978098744725,51.1396739749008,47.36666627515579,51.05733273871041,46.82923447361107
53.35792457416034,51.19248655697642,54.36624474102654,52.20108627428517,51.97359779716096,50.81977556403372,51.13966356895995,47.36664725045957,51.057325251470544,46.829229198797215
53.3579193656756,51.192467040305445,54.36623946885142,52.20106923373987,51.97359230051325,50.8197701159481,51.13967150440957,47.36662862717075,51.05730568729861,46.82921079960848
53.35790265169887,51.1924479277132,54.36623418101837,52.201052556953584,51.97358678754082,50.81975263309393,51.13967901060467,47.36661040142442,51.05728652818877,46.829199268167216
53.35789197620216,51.19242921525648,54.366228882532674,52.201042037011646,51.973581263462194,50.81974146650169,51.139674387162586,47.366598904376126,51.05726777018826,46.82920695778721
53.35789817892958,51.19241089860934,54.36622357810112,52.20104873857348,51.97357573318433,50.81974795456773,51.139669741634805,47.366606228388136,51.05724940896058,46.82921421409902
53.3579040120689,51.19239297310399,54.3662182721425,52.201055056876505,51.973570201314274,50.81975405604385,51.13966507869096,47.36661313354334,51.05723143982664,46.82922105210372
53.35789331475232,51.192375433769655,54.36621296879916,52.20104449681932,51.9735646721708,50.81974286662796,51.13966040273306,47.366601592654064,51.05721385780359,46.829221421530434
53.35787747354146,51.19236921094663,54.366207671948175,52.2010286812005,51.97355914979596,50.81972629668689,51.13966669488357,47.36658430805764,51.05720761983487,46.829203757758215
53.357872401663,51.19236301087137,54.366202385212624,52.20101321699779,51.97355363796709,50.81972099149071,51.13966720189329,47.36656740751495,51.05720140466928,46.82918648576948
53.357867338427184,51.1923568369702,54.366207163998695,52.20099809877605,51.97355862021946,50.819715695334615,51.139651574540935,47.36655088508611,51.05719521574151,46.82918109275649
53.357862287068535,51.19234545737659,54.36620666498204,52.20099361645823,51.97355809995622,50.81971041160198,51.1396362990407,47.366545986442304,51.05718380845117,46.82918701650077
53.357852264917895,51.19232912922125,54.36620114010073,52.20098404977078,51.97355233984212,50.81969992840934,51.13963165486284,47.36653553118249,51.05716744055477,46.82918699876655
53.35783751666121,51.19232324897112,54.36619083330282,52.200969648507765,51.97354159421137,50.81968450169804,51.13962193693276,47.36651979230072,51.05716154599268,46.82918132285741
53.35782788453278,51.19232233841809,54.3661759805424,52.200965383521776,51.973526109063855,50.8196744264684,51.13961735069829,47.36651513117365,51.05716063322351,46.82917026292805
53.357823132397776,51.19232616138752,54.3661799989978,52.20096593044919,51.97353029861338,50.81966945572355,51.13961765528838,47.36651572890083,51.0571644654976,46.82915408400697
53.35781373359782,51.192324888503805,54.36618828813536,52.20095680197044,51.97353894067816,50.81965962455553,51.13961298017064,47.36650575254895,51.0571631895159,46.829143466291
53.35780906440906,51.19231401666975,54.36617819186429,52.20094315573471,51.97352841453745,50.81965474057232,51.13961304785408,47.36649083881924,51.05715229122082,46.82913815305774
53.357808902914776,51.19230797545644,54.36617267798182,52.20093440477925,51.97352266588975,50.81965457164891,51.13960361877098,47.36648127505379,51.05714623530381,46.82913789559508
53.35779973264904,51.19230653911958,54.36617153230412,52.20092578430344,51.97352147143241,50.81964497952772,51.13959894005054,47.36647185388656,51.057144795471,46.829127539691406
53.35779507696372,51.192304968966425,54.36616171317765,52.20092175983196,51.973511234235616,50.819640109668825,51.139607818636186,47.36646745561181,51.05714322149623,46.82910757465665
53.35779472414231,51.1922944223826,54.36615204604876,52.20092211524209,51.97350115550764,50.819639740616765,51.13960737208232,47.36646784403328,51.05713264924297,46.82910251917672
53.35779423452336,51.19227533527332,54.366142531416784,52.20092231978492,51.97349123576914,50.81963922847415,51.13959804509231,47.36646806757463,51.05711351567741,46.82911166668482
53.35779361500985,51.19225669635813,54.36613316950919,52.200922380487306,51.973481475257145,50.81963858046135,51.1395888674581,47.36646813391517,51.057094831396725,46.82912036014537
53.35779287227165,51.19223849867649,54.36612396030206,52.200922304156656,51.97347187394696,50.81963780355522,51.13957983917378,47.366468050494746,51.05707658942335,46.82912861446755
53.35779201274675,51.19222902866515,54.3661149035403,52.200922097381095,51.97346243157248,50.819636904489954,51.13957928470437,47.36646782451332,51.05706709636276,46.829122918129016
53.3577870746623,51.19222787782808,54.366105998755856,52.200921766529895,51.97345314764576,50.81963173924074,51.1395868007256,47.36646746293184,51.05706594272466,46.82911279912411
53.35777825642253,51.19222662265946,54.36610486855261,52.20091733367433,51.97345196932144,50.819622515338736,51.13958183505075,47.366462618341,51.05706468450102,46.8291115688303
53.357769590381146,51.19222130255513,54.3660998768742,52.20090899775836,51.97344676511036,50.81961345063632,51.139572914156105,47.36645350816282,51.05705935144801,46.82911022940416
53.35776860087622,51.19221988630111,54.36609121161112,52.200908489538016,51.97343773090267,50.81961241561146,51.13957194957271,47.36645295273759,51.05705793174688,46.82910455040795
53.35777120558946,51.19221454355432,54.366086314669246,52.20091164246031,51.97343262546153,50.8196151401485,51.13956703584707,47.3664563985118,51.05705257599628,46.82910304366226
53.35777723118781,51.1922054654947,54.36607786740602,52.20091084356329,51.97342381853514,50.81962144294048,51.1395659152572,47.36645552541114,51.05704347584127,46.82910551157472
53.35777934341895,51.19220023777137,54.3660660453081,52.200906281708576,51.97341149308171,50.81962365233991,51.139568407991575,47.36645053983896,51.05703823539407,46.8290996934748
53.35776713567504,51.192187743685,54.3660579325002,52.20089452638668,51.97340303485024,50.81961088300707,51.13956336207482,47.36643769264965,51.057025710897925,46.829097863257765
53.35775517410157,51.19217909982239,54.36606016168043,52.20089364829195,51.97340535894355,50.81959837116854,51.13955114072259,47.36643673299495,51.05701704599679,46.82909983219109
53.357753708565546,51.19218117786456,54.36606218520496,52.200903129872586,51.97340746862479,50.8195968382138,51.139542721371846,47.36644709525165,51.057019129096766,46.82909392373217
53.35775552477234,51.192183049298826,54.36605742611469,52.20090531887342,51.973402506904016,50.81959873797109,51.13954488990967,47.366449487573,51.05702100508596,46.829088046170746
53.357757148099246,51.19218472250561,54.36605269013682,52.2009073055942,51.97339756927972,50.8196004359756,51.1395468543914,47.36645165882585,51.05702268236517,46.82908220263177
53.35775858647616,51.19218620564189,54.36604797982563,52.20090909813357,51.97339265841475,50.819601940521736,51.13954862301936,47.36645361786118,51.057024169111365,46.82907639599092
53.35775024134085,51.19217758660762,54.36604329753531,52.2009107043758,51.97338777676368,50.81959321148721,51.13954687605357,47.36645537329554,51.05701552909894,46.82907779876897
53.35773887751781,51.19216585121448,54.36603554829243,52.20090890761981,51.97337969757626,50.81958132489633,51.13954178239079,47.36645340965196,51.05700376514257,46.82908606633741
53.35773394625666,51.19216075931567,54.36602488431268,52.20090387139322,51.973368579548925,50.81957616678325,51.13954314333902,47.3664479056468,51.05699866085039,46.82909044064294
53.35772599645552,51.19215255104682,54.366020423597874,52.20090509254548,51.97336392890711,50.8195678512684,51.1395411679915,47.36644924022311,51.05699043260312,46.82909110382284
53.3577211708856,51.19214756980499,54.366018924786445,52.200903084109264,51.97336236627971,50.81956280370834,51.1395360168241,47.36644704523773,51.05698543923724,46.82908823220748
53.35771932447541,51.19214566575562,54.36602024797136,52.20089498040676,51.97336374580283,50.81956087235794,51.13953395628165,47.366438188840455,51.05698353055352,46.829088605792855
53.35771451573763,51.192137696756255,54.366024257695855,52.20088997191003,51.97336792625226,50.81955584240402,51.139525810290245,47.36643271514005,51.05697554215803,46.82909206970317
53.35771259678315,51.19213280968375,54.36602241719537,52.200887915000045,51.97336600738745,50.819553835172,51.13952075973448,47.36643046717832,51.05697064319071,46.8290888639942
53.35771061329039,51.19213086139463,54.36601500653921,52.20088579376914,51.97335828120234,50.819551760432745,51.13952448123418,47.36642814892117,51.05696869015957,46.82908560341543
53.357708569897525,51.19212885029988,54.36600771452087,52.20088361295503,51.97335067870626,50.819549623037744,51.13952795385064,47.3664257655466,51.05696667416992,46.829082293139805
53.35770647104344,51.19213239434825,54.366000541137176,52.2008813770896,51.973343199895766,50.81954742763017,51.13953118675151,47.3664233220073,51.05697022684426,46.829078938091
53.35770432097207,51.19213293192499,54.3659987307904,52.200879090503165,51.97334131246839,50.81954517864919,51.13952586384637,47.366420823035824,51.056970765729474,46.82907554295058
53.35769948324639,51.19212517219517,54.36600202945297,52.20088212837891,51.97334475158077,50.8195401183736,51.13951785032695,47.366424143078575,51.05696298711288,46.82906915114534
53.35769208967633,51.19212289101953,54.36600256730808,52.20088229839605,51.97334531233656,50.81953238467696,51.139515339012,47.36642432888748,51.05696070038497,46.82905991040296
53.357689916914495,51.192123189867296,54.36600047543693,52.200879737010126,51.97334313139816,50.81953011196147,51.13951014132428,47.36642152959236,51.05696099996008,46.82905653901257
53.357690203424106,51.192118173960914,54.36599588066086,52.20087969149383,51.97333834098656,50.81953041165141,51.13950758316084,47.36642147984833,51.05695597184524,46.82905594025203
53.35768542746463,51.19211574661826,54.36598647974782,52.200874483718565,51.97332853980297,50.81952541598319,51.13950754081539,47.36641578835908,51.05695353859461,46.82904968146624
53.3576758338847,51.19211578637004,54.3659844095768,52.200871799968006,51.97332638148854,50.81951538106898,51.13950234366061,47.36641285533347,51.05695357844311,46.82904347479951
53.35767359956177,51.192115702714965,54.36598932266117,52.20087639367849,51.97333150376146,50.81951304396026,51.13949718790682,47.3664178757219,51.056953494584455,46.82903732267786
53.35767837572119,51.19211550159514,54.36599396762624,52.20088071638296,51.973336346499096,50.81951803983782,51.13949207560166,47.36642259993221,51.05695329297513,46.8290312272897
53.3576759489861,51.19211518875824,54.365991550129614,52.20087769543306,51.97333382607072,50.81951550146543,51.13948700859706,47.36641929838745,51.05695297937682,46.82902519059851
53.35767120969864,51.19211241456652,54.36598240834651,52.20087232252396,51.97332429505011,50.81951054415593,51.13948669992722,47.36641342642604,51.05695019843281,46.829019214355824
53.35767098750832,51.19210729839228,54.36598222630048,52.20087156928081,51.97332410525297,50.81951031174416,51.13948396219613,47.36641260321932,51.056945069806034,46.82901579758386
53.35766845997654,51.19210449936224,54.36598409798905,52.20086847143729,51.97332605663405,50.81950766793804,51.13948347377032,47.36640921763853,51.05694226396338,46.829014821098205
53.35766806785167,51.19210390929416,54.36598367901642,52.20086756164596,51.97332561982244,50.81950725777412,51.139485127920224,47.36640822334286,51.05694167245902,46.82901131673046
53.35766970975477,51.19210542343204,54.36598525545276,52.20086873639448,51.97332726338004,50.81950897520997,51.1394821917643,47.36640950720574,51.056943190282254,46.82900301165937
53.35766699471892,51.19210676929395,54.36598666943208,52.20086547197685,51.97332873756356,50.81950613527389,51.13947922959929,47.36640593957873,51.056944539419895,46.82899483843226
53.357664255197214,51.19210795384428,54.36598792758313,52.20086219049911,51.97333004928403,50.81950326972561,51.1394762449812,47.36640235330687,51.05694572685337,46.82898679715112
53.35766149447076,51.19210898385646,54.365989036357256,52.20085889530811,51.97333120526732,50.81950038199698,51.1394732412764,47.36639875204805,51.05694675937261,46.82897888770904
53.35765671350951,51.19210779814892,54.36598803851178,52.20085966315805,51.97333016493582,50.81949538109623,51.13947022166838,47.36639959121831,51.05694557077909,46.82897558378647
53.35765393896087,51.1921045031625,54.36598503515349,52.20085828106264,51.97332703370094,50.81949247890952,51.13946514742356,47.36639808074943,51.05694226777284,46.828974460320666
53.357655015421535,51.19209920186636,54.36598012410582,52.20085485245608,51.97332191355135,50.81949360489081,51.139462124551535,47.36639433368279,51.05693695357355,46.82897108360055
53.35765405091308,51.19209591879323,54.36597712721006,52.20085335705164,51.97331878905408,50.81949259601192,51.13946105772691,47.36639269938024,51.05693366250961,46.8289698244164
53.35765300708802,51.19209842208134,54.36597595562358,52.200847971623375,51.97331756758385,50.81949150416748,51.13945603403217,47.36638681373562,51.05693617189063,46.82896847983403
53.35765188854512,51.19210072875634,54.36597471331815,52.20084264110318,51.97331627238368,50.81949033416802,51.13945105940143,47.3663809880988,51.05693848417996,46.82896293041572
53.35765069970958,51.19209723283901,54.36597695446397,52.200841062032055,51.973318608952766,50.81948909064229,51.13944988753139,47.366379262358194,51.056934979753706,46.82895743866119
53.3576530065065,51.19209189115112,54.36597726678338,52.200843056980105,51.97331893457014,50.819491503559256,51.13945233823909,47.36638144260376,51.05692962506443,46.82895599868595
53.3576533786846,51.192090229586405,54.3659757418952,52.20084308297336,51.97331734475538,50.819491892858736,51.139452783170334,47.36638147101136,51.0569279594555,46.82895251994147
53.35765190807838,51.1920902881453,54.36597246847003,52.20084123377005,51.97331393195465,50.81949035459995,51.13945131749902,47.3663794500478,51.05692801815695,46.82895096711761
53.3576520756261,51.19209022764978,54.36597085852101,52.20084106233058,51.97331225345733,50.81949052985536,51.13945154915937,47.366379262684426,51.05692795751419,46.82895505234492
53.357652129089125,51.19208660758788,54.365974106693066,52.20084077987233,51.97331563992979,50.819490585777885,51.13945166202589,47.36637895399053,51.05692432864124,46.828958886074346
53.357652073857984,51.19208299090355,54.36597714412426,52.200840391903526,51.9733188066884,50.81949052800596,51.13945166166646,47.36637852998582,51.05692070315401,46.828962477302845
53.35765191515075,51.19208271620303,54.3659752214191,52.20083990374749,51.97331680211855,50.81949036199767,51.13945155347209,47.36637799648822,51.05692042778484,46.82896039669045
53.35765006361686,51.19208069591042,54.36597169299518,52.20083769293777,51.97331312346167,50.81948842528725,51.139449690123485,47.366375580330896,51.056918402574944,46.82895647898015
53.35764972848155,51.19208024394362,54.36596970456441,52.20083384321588,51.97331105036768,50.81948807473464,51.1394493979568,47.36637137303351,51.05691794950805,46.8289543202772
53.35765083779689,51.192081285971234,54.365969184341,52.2008315759484,51.9733105079942,50.81948923508199,51.13945060240254,47.366368895174354,51.05691899407194,46.828953838487216
53.35764877636146,51.19207905608842,54.36597006281959,52.20082926750567,51.97331142387664,50.81948707881397,51.13945165742868,47.36636637231538,51.05691675876176,46.82895495413528
53.35764667502163,51.19207678727054,54.36596642206846,52.20082692164835,51.973307628109815,50.81948488080571,51.13945256932898,47.36636380856656,51.056914484421625,46.828950902129016
